device,app_version,device_id,os_version,page,tag,op,udid
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_end_synctranslate,auto,5024040460144891
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460121051
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,synctranalate_duration,,5024040460144891
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_home,click_synctranslate,click,5024040460144891
android,1.0.7,1b016b3f04a8512f,24,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460160651
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_start_sync_record,auto,5024040460144891
android,1.0.7,1b016b3f04a8512f,24,tr_BLE,ble_data_download,auto,5024040460160651
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_successed_synctranslate,auto,5024040460144891
android,1.0.7,bc66a972873b0b03,26,tr_home,click_record_item,click,5020000000000020
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460121051
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,click_play_button,click,5020000000000020
android,1.0.7,1b016b3f04a8512f,24,tr_translate_dialog,action_created_dialog,auto,5024040460160651
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,click_play_dialog,click,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,click_play_dialog,click,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,click_play_dialog,click,5024040460121051
android,1.0.7,1b016b3f04a8512f,24,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460160651
android,1.0.7,061843681b1a25b6,27,tr_init,connection_successful,auto,
android,1.0.7,1b016b3f04a8512f,24,tr_BLE,ble_data_download,auto,5024040460160651
android,1.0.7,1b016b3f04a8512f,24,tr_translate_dialog,action_created_dialog,auto,5024040460160651
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trapp_start_dialog_B,click,5024040460121051
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_end_synctranslate,auto,5024040460144891
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,synctranalate_duration,,5024040460144891
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_home,click_synctranslate,click,5024040460144891
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_start_sync_record,auto,5024040460144891
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_successed_synctranslate,auto,5024040460144891
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_end_synctranslate,auto,5024040460144891
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,synctranalate_duration,,5024040460144891
android,1.0.7,1b016b3f04a8512f,24,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460160651
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trapp_start_dialog_B,click,5024040460121051
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_home,click_translate_dialog,click,5024040460144891
android,1.0.7,1b016b3f04a8512f,24,tr_BLE,ble_data_download,auto,5024040460160651
android,1.0.7,1b016b3f04a8512f,24,tr_translate_dialog,action_created_dialog,auto,5024040460160651
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_home,click_synctranslate,click,5024040460144891
android,1.0.7,1b016b3f04a8512f,24,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460160651
android,1.0.7,1b016b3f04a8512f,24,tr_BLE,ble_data_download,auto,5024040460160651
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_start_sync_record,auto,5024040460144891
android,1.0.7,1b016b3f04a8512f,24,tr_translate_dialog,action_created_dialog,auto,5024040460160651
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_successed_synctranslate,auto,5024040460144891
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trapp_start_dialog_B,click,5024040460121051
android,1.0.7,1b016b3f04a8512f,24,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460160651
android,1.0.7,1b016b3f04a8512f,24,tr_BLE,ble_data_download,auto,5024040460160651
android,1.0.7,bc66a972873b0b03,26,tr_edit_shorthand,drag_record_progress,drag,5020000000000020
android,1.0.7,1b016b3f04a8512f,24,tr_translate_dialog,action_created_dialog,auto,5024040460160651
android,1.0.7,1b016b3f04a8512f,24,tr_home,click_synctranslate,click,5024040460160651
android,1.0.7,1b016b3f04a8512f,24,tr_sync_translate,action_start_synctranslate,auto,5024040460160651
android,1.0.7,1b016b3f04a8512f,24,tr_sync_translate,action_successed_synctranslate,auto,5024040460160651
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_ble,ble_data_download,auto,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460121051
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_end_synctranslate,auto,5024040460144891
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,synctranalate_duration,,5024040460144891
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_home,click_synctranslate,click,5024040460144891
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_ble,ble_data_download,auto,5024040460121051
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_start_sync_record,auto,5024040460144891
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_successed_synctranslate,auto,5024040460144891
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_ble,ble_data_download,auto,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trapp_start_dialog_B,click,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460121051
android,1.0.7,1b016b3f04a8512f,24,tr_BLE,ble_data_download,auto,5024040460160651
android,1.0.7,1b016b3f04a8512f,24,tr_sync_translate,action_end_synctranslate,auto,5024040460160651
android,1.0.7,1b016b3f04a8512f,24,tr_sync_translate,synctranalate_duration,auto,5024040460160651
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460121051
android,1.0.7,1b016b3f04a8512f,24,tr_home,click_shorthand,click,5024040460160651
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_ble,ble_data_download,auto,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_ble,ble_data_download,auto,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460121051
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_ble,ble_data_download,auto,5024040460121051
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_end_synctranslate,auto,5024040460144891
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460121051
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,synctranalate_duration,,5024040460144891
android,1.0.7,1b016b3f04a8512f,24,tr_shorthand,click_pause_record_button,click,5024040460160651
android,1.0.7,1b016b3f04a8512f,24,tr_BLE,ble_data_download,auto,5024040460160651
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_home,click_synctranslate,click,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460121051
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_home,click_synctranslate,click,5024040460144891
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_init,connection_successful,auto,5024040460011021
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460121051
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_record_item,click,5024040460011021
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_start_sync_record,auto,5024040460144891
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460011021
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_successed_synctranslate,auto,5024040460144891
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460011021
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,action_end_synctranslate,auto,5024040460144891
ios,1.1.2,b2baf447b3ea261cc6caa80c72ac1a286795c953,10.3.1,tr_init,connection_successful,auto,5024040460125601
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460011021
ios,1.1.2,bfdfe1855655f8cb0762fc252f9c73cd57179578,11.3,tr_sync_translate,synctranalate_duration,,5024040460144891
ios,1.1.2,b2baf447b3ea261cc6caa80c72ac1a286795c953,10.3.1,tr_home,click_shorthand,click,5024040460125601
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
ios,1.1.2,b2baf447b3ea261cc6caa80c72ac1a286795c953,10.3.1,tr_shorthand,open_shorthand_page,click,5024040460125601
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_translate_dialog,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_record_item,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_edit_shorthand,click_play_button,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_shorthand,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_record_item,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_app_setting,click,5024040460011021
ios,1.1.2,b2baf447b3ea261cc6caa80c72ac1a286795c953,10.3.1,tr_shorthand,click_finish_record_button,click,5024040460125601
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_other_page,click_app_setting,click,5024040460011021
ios,1.1.2,b2baf447b3ea261cc6caa80c72ac1a286795c953,10.3.1,tr_ble,ble_data_download,auto,5024040460125601
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_shorthand,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_record_item,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_edit_shorthand,click_play_button,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_app_setting,click,5024040460011021
android,1.0.7,bc66a972873b0b03,26,tr_home,click_synctranslate,click,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_sync_translate,action_start_synctranslate,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_sync_translate,action_successed_synctranslate,auto,5020000000000020
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_record_item,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_translate_dialog,click,5024040460011021
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460121051
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460121051
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460011021
android,1.0.7,795b61e33497a01e,26,tr_init,connection_successful,auto,
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,click_play_dialog,click,5024040460011021
android,1.0.7,795b61e33497a01e,26,tr_home,click_shorthand,click,5024040460122181
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460011021
android,1.0.7,795b61e33497a01e,26,tr_BLE,ble_data_download,auto,5024040460122181
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trapp_start_dialog_B,click,5024040460011021
android,1.0.7,795b61e33497a01e,26,tr_home,click_shorthand,click,5024040460122181
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460011021
android,1.0.7,795b61e33497a01e,26,tr_BLE,ble_data_download,auto,5024040460122181
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_translate_dialog,click,5024040460011021
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_shorthand,click_pause_record_button,click,5024040460027381
android,1.0.7,795b61e33497a01e,26,tr_home,click_shorthand,click,5024040460122181
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_ble,ble_data_download,auto,5024040460027381
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,click_play_dialog,click,5024040460011021
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_shorthand,click_pause_record_button,click,5024040460027381
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,click_play_dialog,click,5024040460011021
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_shorthand,click_pause_record_button,click,5024040460027381
ios,1.1.2,09269c096ac4fe852af9847c67dc83807a7fdde4,11.3.1,tr_ble,ble_data_download,auto,5024040460027381
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_translate_dialog,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
android,1.0.7,795b61e33497a01e,26,tr_shorthand,click_finish_record_button,click,5024040460122181
android,1.0.7,795b61e33497a01e,26,tr_BLE,ble_data_download,auto,5024040460122181
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460011021
android,1.0.7,795b61e33497a01e,26,tr_home,click_translate_dialog,click,5024040460122181
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
android,1.0.7,795b61e33497a01e,26,tr_translate_dialog,trapp_start_dialog_A,click,5024040460122181
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460011021
android,1.0.7,795b61e33497a01e,26,tr_translate_dialog,action_created_dialog,auto,5024040460122181
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_shorthand,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460011021
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_init,connection_successful,auto,5024040460144691
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_translate_dialog,click,5024040460011021
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_ble,ble_data_download,auto,5024040460121051
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_home,click_trpen_setting,click,5024040460144691
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460011021
ios,1.1.2,3289dfcbeeadbf00c77c2decc68b346106902ab5,11.3.1,tr_ble,ble_data_download,auto,5024040460121051
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,click_play_dialog,click,5024040460011021
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_home,click_record_item,click,5024040460144691
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_edit_shorthand,click_share_button,click,5024040460144691
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_edit_shorthand,action_share_wechat_timeline,click,5024040460144691
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_home,click_synctranslate,click,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460011021
android,1.0.7,bc66a972873b0b03,26,tr_BLE,ble_data_download,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_sync_translate,action_end_synctranslate,auto,5020000000000020
android,1.0.7,bc66a972873b0b03,26,tr_sync_translate,synctranalate_duration,auto,5020000000000020
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_edit_shorthand,click_share_button,click,5024040460144691
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_init,app_startup,auto,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_init,connection_successful,auto,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460015331
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_edit_shorthand,action_share_wechat_session,click,5024040460144691
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460011021
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460011021
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_home,click_app_setting,click,5024040460015331
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460011021
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_init,app_startup,auto,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_home,click_app_setting,click,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_other_page,click_app_setting,click,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460015331
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_shorthand,click_pause_record_button,click,5024040460015331
ios,1.1.2,3800866282875ebae7ac9bec4eb3c06b775c39a8,11.3.1,tr_init,app_startup,auto,5024040460122671
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_edit_shorthand,click_share_button,click,5024040460144691
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_ble,ble_data_download,auto,5024040460015331
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_ble,ble_data_download,auto,5024040460011021
ios,1.1.2,3800866282875ebae7ac9bec4eb3c06b775c39a8,11.3.1,tr_home,click_translate_dialog,click,5024040460122671
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_edit_shorthand,action_share_copy_text,click,5024040460144691
ios,1.1.2,7d7b3c13c26310ccdc3ab7c282cfcf8b958da245,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460011021
ios,1.1.2,3800866282875ebae7ac9bec4eb3c06b775c39a8,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460122671
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460015331
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_init,connection_successful,auto,
ios,1.1.2,3800866282875ebae7ac9bec4eb3c06b775c39a8,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460122671
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_home,click_synctranslate,click,5024040460015331
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460015331
ios,1.1.2,3800866282875ebae7ac9bec4eb3c06b775c39a8,11.3.1,tr_translate_dialog,trapp_start_dialog_B,click,5024040460122671
ios,1.1.2,5d80aab7bd969650bf0e19333548d654d38d1e6b,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460015331
ios,1.1.2,1084125bc839f9fc965988ab387f880ecd6afc44,11.3.1,tr_home,click_shorthand,click,5024040460022291
